,id,longitud,latitud,cluster
2107,6116,-3.64621686933575,40.408321685995496,73
2108,6117,-3.6471521280068795,40.4086160149918,73
2109,6118,-3.64471797663109,40.407219474919295,73
2110,6119,-3.6446293382259602,40.407106637643,73
2111,6123,-3.64435986847166,40.408509044201104,73
2112,6121,-3.65620349541902,40.4099488593949,29
2113,6122,-3.65483194608119,40.4114442731524,146
2114,6455,-3.6544321963968502,40.4117916196274,146
2115,6433,-3.65491092003848,40.412583233869796,146
2116,6124,-3.6423446171448304,40.404214676828,73
2117,6125,-3.64074915844592,40.4055288596411,73
2118,6456,-3.65337148673942,40.4128303807833,146
2119,6454,-3.65347885805462,40.4128490417149,146
2120,6453,-3.6521805245465,40.414053027017204,146
2121,6457,-3.6512919364572998,40.4141186371436,146
2122,6439,-3.65273204822991,40.4122621704415,146
2123,6463,-3.65341910212066,40.4122729516902,146
2124,6120,-3.6582154985944197,40.411190942164396,29
2125,6126,-3.6598101694155,40.4107298559913,29
2126,6127,-3.6584112232323096,40.411432089678,29
2127,6128,-3.65785541594813,40.4112953627294,29
2128,3780,-3.64964707172243,40.4098171237886,146
2129,3781,-3.65411827476165,40.4041091335091,136
2130,6129,-3.6545883486609,40.4043796890777,136
2131,6130,-3.65438760650228,40.4044079986314,136
2132,6131,-3.6544790909909097,40.404472483301895,136
2133,6132,-3.6545892657034598,40.4040191198259,136
2134,6465,-3.65174864688197,40.4144272962572,146
2135,6466,-3.6529378644007795,40.4135204182189,146
2136,9927,-3.66040006421026,40.4107176911973,29
2137,9921,-3.6586827415134198,40.4107458301251,29
2138,9945,-3.65368448373679,40.4105607604709,146
2139,9946,-3.65396956576749,40.410667376312496,146
2140,9948,-3.6488794427296902,40.4092932930388,146
2141,9947,-3.6484815757566,40.4092314526631,146
2142,9951,-3.6527653771412303,40.413379941452,146
2143,9950,-3.6510431871597,40.4150616020132,146
2144,9953,-3.65796731883795,40.412723860612296,29
2145,9954,-3.65608785505167,40.4130633806828,29
2146,9955,-3.6591609324290197,40.4141046841749,29
2147,6908,-3.65426495465379,40.406007515788104,136
2148,9949,-3.6562982890102296,40.4064813141634,29
2149,6133,-3.65730359005713,40.4217472558865,122
2150,6134,-3.6554282689896,40.4232237713629,190
2151,10306,-3.65242683875928,40.425289092602206,190
2152,6136,-3.6519466495918596,40.4257595092259,190
2153,6137,-3.65123360057519,40.426155628000394,190
2154,3487,-3.64912239083255,40.428283554616605,7
2155,6138,-3.64458446297167,40.429245719989204,7
2156,6139,-3.6429580098736807,40.429545635679,201
2157,6140,-3.6419171509200097,40.4296155504208,201
2158,6141,-3.6407297125407005,40.4302890723298,201
2159,6142,-3.6388594799868,40.4310753890945,201
2160,6143,-3.63740338003119,40.4316859287332,201
2161,6144,-3.6409911584992405,40.432425434064,201
2162,6146,-3.6489820510371804,40.4271100120014,7
2163,6147,-3.6417444593836,40.4305879941656,201
2164,10302,-3.65588041183366,40.4228003138906,190
2165,6148,-3.64151865595676,40.431633335977395,201
2166,6149,-3.64950723554492,40.4275754963903,7
2167,6150,-3.6395231452773196,40.4305996845769,201
2168,10300,-3.65509914077896,40.42151726115,190
2169,6152,-3.6537383713728704,40.4205502882712,190
2170,6153,-3.6571105263506096,40.4233615651425,190
2171,6154,-3.6488599106132797,40.4270717099788,7
2172,6155,-3.64852582964237,40.427773044797,7
2173,6156,-3.6464289674924397,40.4268433669509,7
2174,6157,-3.64595253581254,40.42674025141871,7
2175,6158,-3.64482354755103,40.4261365507234,7
2176,6159,-3.64697216442029,40.4263889497171,7
2177,3648,-3.6454355180617797,40.4260111432731,7
2178,6160,-3.6456063371387004,40.427186724177204,7
2179,6161,-3.6477549783747,40.4294081799713,7
2180,3649,-3.6434174793040697,40.428775032892204,7
2181,6162,-3.64441031177891,40.429965627932894,7
2182,6163,-3.64528423862975,40.4311104437774,7
2183,6164,-3.64426631999551,40.4310737816979,7
2184,6165,-3.6374236853055697,40.4339270749891,201
2185,10301,-3.65587257097076,40.422268652168704,190
2186,6166,-3.65426055969833,40.4239879464856,190
2187,10308,-3.6508651171864104,40.426551753702,190
2188,6167,-3.6391040863997994,40.431867553909704,201
2189,6168,-3.6378075738243902,40.4301450234812,201
2190,6169,-3.6387059305861604,40.430059211836294,201
2191,6170,-3.64743867421068,40.4288823515794,7
2192,6171,-3.64624144157397,40.429135584437205,7
2193,6172,-3.64667655197513,40.4285272432019,7
2194,6173,-3.63826264160052,40.422521804510296,299
2195,6174,-3.64041635064035,40.423660124193,299
2196,6175,-3.63693743494016,40.423117475476104,299
2197,6176,-3.6344015363411097,40.423187378835394,299
2198,6177,-3.6380867463191002,40.4232482574262,299
2199,6178,-3.63558396424021,40.422597068802,299
2200,10307,-3.64767600491721,40.42652106352829,7
2201,10303,-3.65481532891465,40.423543395524504,190
2202,10305,-3.65410687364582,40.424180738961894,190
2203,10304,-3.6535598832510696,40.4244563318344,190
2204,6135,-3.6527307319462095,40.4251860464385,190
2205,10299,-3.65488415817479,40.4210623663495,190
2206,6151,-3.65519145862165,40.4218850203145,190
2207,10455,-3.64824510081581,40.4287796471309,7
2208,10447,-3.6479050454619597,40.4289209391064,7
2209,10453,-3.64701064658555,40.429033341205894,7
2210,10454,-3.6464935276530497,40.4289983963633,7
2211,10448,-3.64565299551741,40.429113224281004,7
2212,10452,-3.6443636892282796,40.4293629803609,7
2213,10451,-3.64338189150066,40.4293961490478,7
2214,10450,-3.64156962793414,40.429936586729205,201
2215,10449,-3.6409447640918398,40.430009971760505,201
2216,10445,-3.63593537882541,40.432296720884,127
2217,10446,-3.63627957382749,40.4312864962867,127
2218,6179,-3.65140354527155,40.4261335974444,190
2219,6180,-3.64745830740889,40.4289513218131,7
2220,6182,-3.6469673590555,40.4289728883926,7
2221,6183,-3.6457122923401295,40.429159861096295,7
2222,6184,-3.64518883945858,40.4291871675839,7
2223,6185,-3.6449783005527,40.4290366046583,7
2224,6186,-3.6437116408756696,40.4294172942805,7
2225,6187,-3.64268312955222,40.4295047224866,201
2226,6189,-3.63580777160876,40.4325671359802,127
2227,6190,-3.63683526385271,40.4290396911204,201
2228,6192,-3.65828682577675,40.4270193238201,50
2229,3752,-3.61648617473017,40.408767223443206,258
2230,6194,-3.6161229569727897,40.4069353918561,258
2231,6195,-3.61484786462192,40.4075793164372,258
2232,6196,-3.61470139223819,40.40811149834,258
2233,6197,-3.6142111177538903,40.4086601855695,258
2234,6198,-3.61377091546737,40.4069589775958,258
2235,6199,-3.61286152141482,40.4073883278859,258
2236,6200,-3.61255005587989,40.406041480477,258
2237,6201,-3.61123198212738,40.4050412678947,47
2238,6202,-3.6106455933649397,40.4042283404386,47
2239,6203,-3.60674686378272,40.4040569609083,47
2240,3695,-3.60505568474775,40.404020831637794,47
2241,3696,-3.6092296533461,40.405628467982,47
2242,6204,-3.6091938882223906,40.4062371378854,47
2243,6205,-3.60942265247523,40.4082929242861,47
2244,3782,-3.60962545256271,40.4085225226015,47
2245,3783,-3.6099621477194903,40.4108077778316,47
2246,6206,-3.6083253257162005,40.4091011607931,47
2247,6207,-3.60454368477071,40.407561362454,47
2248,6208,-3.60448434478991,40.407331539968204,47
2249,6209,-3.61237363322895,40.409338110682,258
2250,6210,-3.61286101956704,40.409182313349596,258
2251,6211,-3.61489064348248,40.4056729899662,258
2252,6212,-3.61623106817355,40.4052726501532,258
2253,6923,-3.60128394818269,40.4038418758109,121
2254,6213,-3.6106896091754503,40.407671434468604,47
2255,6930,-3.6067111254258197,40.4041123943555,47
2256,6218,-3.61622669636406,40.408699881668795,258
2257,6922,-3.6097516604468196,40.4041219572433,47
2258,6219,-3.6113551491079106,40.40943517466321,258
2259,6220,-3.60910316900146,40.407581474555705,47
2260,6221,-3.65247496053927,40.463351959276295,87
2261,6222,-3.6518960526897,40.4632524698275,87
2262,6223,-3.6440430604740697,40.4641668750755,39
2263,6224,-3.64413763884385,40.4642111087292,39
2264,6225,-3.6403902120472096,40.4652418676058,39
2265,6226,-3.64045813198633,40.4652966706499,39
2266,6227,-3.63772550221218,40.4652028845873,103
2267,6228,-3.6377985589191497,40.465267719751,103
2268,6229,-3.6461022252764703,40.4571432222014,246
2269,6230,-3.64361559253296,40.4582828515573,246
2270,6231,-3.6367941927796,40.462657425801396,103
2271,6232,-3.6340213250454103,40.4626402057929,103
2272,6233,-3.6340622959681896,40.462718346433896,103
2273,6234,-3.62628901305369,40.4498979080711,4
2274,6235,-3.6267627814183503,40.4520787599895,4
2275,6236,-3.6241963303279903,40.45375707039911,4
2276,6237,-3.62134281851286,40.4550660999509,4
2277,3508,-3.61855363029225,40.4564848019594,132
2278,10131,-3.61680902324022,40.45759668320171,132
2279,10132,-3.61796840417236,40.45866994009779,132
2280,6238,-3.63529331713444,40.4638209899249,103
2281,6239,-3.63644738577394,40.4663984365247,103
2282,6240,-3.6365661059559,40.466335670603705,103
2283,6241,-3.65280555554739,40.457159924951604,34
2284,6242,-3.6553040380299104,40.4563672991587,34
2285,6243,-3.64503692238671,40.4563797663507,246
2286,6244,-3.63544298809855,40.4637871961679,103
2287,6245,-3.6347223208926405,40.461348316181706,103
2288,6246,-3.6254705574408503,40.4506635210864,4
2289,3656,-3.6188502140528898,40.458712068649994,132
2290,3657,-3.61591989882105,40.4575496749504,132
2291,6248,-3.65361717570265,40.4563142391804,34
2292,6249,-3.6547676225510903,40.4575676523028,34
2293,6250,-3.6429778000246698,40.4569513524349,246
2294,3658,-3.6261628423312096,40.4625604970009,209
2295,6252,-3.6166345673848097,40.45930106132379,132
2296,6253,-3.6371916682863903,40.4677296237553,103
2297,6254,-3.63401023248141,40.460855727794296,103
2298,6255,-3.62646154716451,40.4589991643727,209
2299,3784,-3.6238929533273603,40.4564972711886,4
2300,3785,-3.6247686290798504,40.457622264601,4
2301,6256,-3.6498699643908,40.4628953427817,87
2302,6257,-3.64834008790038,40.463016887598,87
2303,6258,-3.6467444423065096,40.463366208162604,87
2304,6259,-3.6483953620644396,40.4630595545746,87
2305,6260,-3.6253475502292902,40.458057041437705,4
2306,6261,-3.63092095388025,40.460791158812796,209
2307,6262,-3.6319968230535604,40.4603350897776,209
2308,6263,-3.6262608306478,40.4576251323101,4
2309,6264,-3.6239315153563196,40.4579662451729,4
2310,6272,-3.65288052716571,40.4643679174765,87
2311,6265,-3.6185806530727405,40.456866576554106,132
2312,6266,-3.61954779412777,40.456808907710204,132
2313,6267,-3.6238749002036603,40.4541266712658,4
2314,6268,-3.6264426748826404,40.452206910399205,4
2315,6940,-3.6211497373670603,40.4548860928872,4
2316,6269,-3.62399048440894,40.456439031211794,4
2317,6270,-3.62312938289166,40.4550435422816,4
2318,6925,-3.6267978650386805,40.4593906740482,209
2319,6924,-3.6311301368041495,40.4606915682156,209
2320,6926,-3.6176361287522,40.4602282254601,132
2321,6998,-3.61615871491636,40.4598854044135,132
2322,6999,-3.61628616788922,40.459513772331206,132
2323,10138,-3.6406356765131895,40.461070315601,39
2324,10140,-3.63923744265908,40.462012504830206,39
2325,10144,-3.64046264791604,40.461905949488,39
2326,10142,-3.63874006590347,40.46239594899271,39
2327,10143,-3.6384375133374,40.4624371467418,39
2328,10141,-3.6375134864748104,40.4617297516799,103
2329,10139,-3.6362663301741405,40.4627243256463,103
2330,10151,-3.63210741540991,40.4626211203142,209
2331,10152,-3.63197052487883,40.4626877397103,209
2332,10148,-3.62875019641815,40.4625871129814,209
2333,10150,-3.62970292688021,40.4632083159287,209
2334,10147,-3.6270287277192796,40.462641382838896,209
2335,10149,-3.6285279310761402,40.4626554203055,209
2336,6274,-3.6280747126005095,40.46325194539779,209
2337,10169,-3.6373384997586604,40.467727574236996,103
2338,10347,-3.6544062551188703,40.4634575687566,87
2339,6271,-3.6532776396850095,40.4625535200839,87
2340,10346,-3.64925444899784,40.4637223817559,87
2341,6273,-3.63677530846011,40.4668999320244,103
2342,6275,-3.63999451891709,40.4615337049803,39
2343,6276,-3.6465256305443705,40.4553506180537,246
2344,6277,-3.63709898030452,40.4568011464143,246
2345,6278,-3.6371797137163995,40.45724288749629,246
2346,6279,-3.6244129576899504,40.4571763874784,4
2347,6280,-3.6266431451912005,40.4507502681183,4
2348,6281,-3.62521543634475,40.4531888303015,4
2349,6282,-3.6255510449043,40.4537310387901,4
2350,6283,-3.61945313937264,40.4558672163159,132
2351,6284,-3.61774365584245,40.4570344179733,132
2352,6285,-3.6167062191344397,40.4596605473416,132
2353,10146,-3.6247446206969203,40.46261431394029,209
2354,6286,-3.65489590453634,40.466018883039105,282
2355,3659,-3.65342395777739,40.467788468524105,282
2356,6287,-3.65235379992527,40.4688868867862,282
2357,6288,-3.65082728492571,40.470742480908704,282
2358,6289,-3.6498741062502496,40.471716040682104,186
2359,3660,-3.6479524920187996,40.4735448836304,186
2360,6290,-3.6464675092162,40.476650652065295,186
2361,6291,-3.64653809973267,40.4766448955639,186
2362,9845,-3.65963017340564,40.4713132249304,224
2363,6292,-3.6563144235164704,40.4713592791046,114
2364,6293,-3.6505533689492404,40.472677363998606,186
2365,6294,-3.6476036163673298,40.4722831137627,186
2366,6295,-3.64419113618361,40.4705804964276,94
2367,6296,-3.64455337570611,40.4708573616964,94
2368,6297,-3.6407005443906097,40.469890386745604,94
2369,6298,-3.64026139765667,40.4690243516252,94
2370,6299,-3.63665215466502,40.469699098725,94
2371,6300,-3.6558469248886603,40.4741732177835,114
2372,6301,-3.65572286250211,40.47417792954371,114
2373,9846,-3.6569299638314403,40.472331896850704,114
2374,6302,-3.6555777993499903,40.466632808368004,282
2375,6303,-3.6523523776235898,40.467193336003795,282
2376,6304,-3.64441793947124,40.4689078598863,94
2377,6331,-3.6510055081360098,40.4788143318996,186
2378,6305,-3.6465121274616497,40.4737137198847,186
2379,6306,-3.64449836973388,40.4738614841701,186
2380,6307,-3.6459854469392097,40.4750905536396,186
2381,6308,-3.65075044790028,40.4699071249017,282
2382,6309,-3.6392210414132498,40.470971680800794,94
2383,6310,-3.65247460264488,40.4786732852225,114
2384,6311,-3.6512781513623302,40.4800397035353,114
2385,6312,-3.6550165850656002,40.475821727789295,114
2386,6313,-3.6568043413085403,40.4723298228628,114
2387,6314,-3.6555025642823193,40.4733140111983,114
2388,6315,-3.6561781494888503,40.475235521991,114
2389,6316,-3.63934050567704,40.475190312425795,115
2390,6317,-3.6386479187014102,40.476218718976,115
2391,6318,-3.63826572442908,40.4765458023889,115
2392,6319,-3.6360998316652204,40.4778407450334,115
2393,6320,-3.63750038959046,40.4772013060698,115
2394,6321,-3.6387081072478904,40.4762232470202,115
2395,6322,-3.6402115968021698,40.476391642005204,115
2396,6323,-3.638813951401,40.4769089702487,115
2397,6324,-3.63726384289808,40.4769451208599,115
2398,9844,-3.6575888821858995,40.46977801852479,282
2399,6325,-3.6373128065599305,40.4774648407441,115
2400,6326,-3.6385005815775298,40.4765345708951,115
2401,6327,-3.65452041417075,40.4734586870448,114
2402,6328,-3.65355829061791,40.4679258705726,282
2403,6329,-3.6313138428121094,40.4690497331797,103
2404,6330,-3.65216266174129,40.4792884788121,114
2405,6332,-3.59433859955217,40.4599563422226,72
2406,6333,-3.59122159631243,40.461532932386,72
2407,6334,-3.59094713239624,40.461460734239296,72
2408,6335,-3.5887804950377595,40.4625263872637,72
2409,6336,-3.5885551916318397,40.462561949786,72
2410,6337,-3.58616022359828,40.4642869828673,223
2411,6338,-3.58576143382193,40.4644280963109,223
2412,6339,-3.5837853591149904,40.465883678558896,223
2413,6340,-3.58139135417579,40.469681499972296,22
2414,6341,-3.5816223950859905,40.4711791032698,22
2415,6342,-3.58228711790832,40.474682689858106,22
2416,6927,-3.5823912999539305,40.474525300541295,22
2417,9993,-3.61229285844267,40.45064301182921,51
2418,3832,-3.6097148609011094,40.4482438686054,51
2419,6345,-3.60838433682682,40.4486290249091,51
2420,9838,-3.5938864491299904,40.461247107740995,72
2421,9839,-3.58071342811738,40.470567450195205,22
2422,6928,-3.58201328315872,40.4769139294653,22
2423,6929,-3.5834317236280095,40.4756889194474,22
2424,10001,-3.5823308857058103,40.475310703003395,22
2425,10002,-3.58253801898599,40.4756015191462,22
2426,9969,-3.6122592139199,40.4506785345528,51
2427,6347,-3.5851537951546697,40.4648922209957,223
2428,6348,-3.58446156523939,40.4653783828767,223
2429,6349,-3.58618808410952,40.4645270843939,223
2430,6350,-3.5879210832312993,40.463292402514895,223
2431,6351,-3.5895464361056604,40.4618258505434,72
2432,6352,-3.59738315209358,40.45873846688529,72
2433,6353,-3.6038878020304197,40.4538689327908,237
2434,9994,-3.60152938606075,40.4539359173495,237
2435,10145,-3.60185676992493,40.4539245084157,237
2436,6344,-3.6107907446423195,40.449922128941395,51
2437,6346,-3.61067136248262,40.4498580985115,51
2438,5132,-3.73502211819642,40.3752932859807,75
2439,5133,-3.7338003824735497,40.3763775826665,75
2440,5134,-3.7351150041211496,40.376338594089205,75
2441,5135,-3.72760104996015,40.381175712300205,126
2442,5136,-3.72636885024361,40.382217071649706,126
2443,5137,-3.7248128183372997,40.3834330141775,185
2444,5138,-3.72282866782347,40.384456925319206,185
2445,5139,-3.72382493063004,40.3846291193925,185
2446,5140,-3.72596743746169,40.3810379733841,126
2447,5141,-3.73324758055879,40.3784124369494,75
2448,5144,-3.7337533191317402,40.3789228626694,75
2449,5145,-3.7328354525499505,40.3799943390217,75
2450,5146,-3.7320839433891404,40.380086250916,75
2451,5147,-3.73334326504017,40.376632027137106,75
2452,5148,-3.7333899767950602,40.376664008976704,75
2453,3769,-3.7322621803500895,40.3776075010014,75
2454,5092,-3.72193109127773,40.3830009093899,185
2455,10510,-3.72483210868219,40.381269840229294,126
2456,10507,-3.7257091074199,40.380359361794,126
2457,10508,-3.72574901268621,40.3803864149097,126
2458,10509,-3.72629226983107,40.3812349582613,126
2459,10506,-3.72746475323627,40.379097361227394,126
2460,10505,-3.7283275161685,40.3787312264837,126
2461,10504,-3.72862615477193,40.377955018148796,126
2462,10502,-3.7302865526225197,40.3767620836931,75
2463,10503,-3.73103743038895,40.376427988400295,75
2464,10500,-3.73288586055665,40.3746196953689,75
2465,10501,-3.73148943677629,40.375590461380895,75
2466,6355,-3.65918122080367,40.4349807874011,150
2467,6356,-3.65723474621637,40.434728540307,151
2468,6357,-3.65067164670165,40.4360284050308,179
2469,6358,-3.64872430579925,40.4370139505219,179
2470,6359,-3.65445764967471,40.43455889385471,151
2471,6360,-3.65566411936534,40.4351635276328,151
2472,6361,-3.6566819145961404,40.433880039935204,151
2473,6362,-3.6557642380358195,40.433831406522,151
2474,6363,-3.65024561163103,40.4371723903244,179
2475,6364,-3.6486498647131,40.435256416826796,179
2476,6365,-3.6490386200894505,40.435767652369,179
2477,6366,-3.64707522834715,40.4386004371564,179
2478,6367,-3.64436285374896,40.435258026417706,273
2479,6368,-3.64705109133138,40.4386803635119,179
2480,6369,-3.64667786599511,40.439321091207496,273
2481,6370,-3.65748173637388,40.436947173177295,55
2482,6378,-3.65713229976729,40.438464148087604,55
2483,6372,-3.6569280590435698,40.4399840725077,55
2484,6373,-3.65576742848406,40.441116406346005,295
2485,6374,-3.6541193996569703,40.442149974188396,295
2486,6375,-3.65281331420636,40.443071818224205,295
2487,3786,-3.6538854075165097,40.442375696685204,295
2488,6376,-3.6558251721910398,40.441143150517505,295
2489,6377,-3.65707289822039,40.4404135741862,55
2490,6371,-3.6570277041108703,40.4394054462701,55
2491,6379,-3.6563416443581898,40.4381799013642,55
2492,6381,-3.65821385631683,40.437734824959,55
2493,6382,-3.65816321104236,40.4407886927002,55
2494,6383,-3.6549413145232004,40.4426379932724,295
2495,3792,-3.65291960720783,40.4421295717136,295
2496,3793,-3.65488833248882,40.4356108734128,151
2497,6384,-3.65215814374695,40.4434227421967,295
2498,6385,-3.6518382957909603,40.444345831866606,295
2499,6386,-3.6556196623581805,40.4348644743901,151
2500,6967,-3.6451427565560603,40.4397736899692,273
2501,6387,-3.64833263678316,40.4370026515835,179
2502,3421,-3.69058588014246,40.46569266635579,274
2503,7017,-3.68920789682698,40.467853221765,293
2504,3423,-3.6900867806136697,40.462787028280296,139
2505,5451,-3.68992960695583,40.4607979896246,139
2506,5452,-3.69022215506123,40.457742365885004,233
2507,5453,-3.69042342835725,40.455638467011795,91
2508,5454,-3.6905593248908697,40.4542664825991,91
2509,5455,-3.69090299097345,40.4507416438854,91
2510,5456,-3.6911708634236198,40.447963618378,263
2511,5457,-3.69141220550423,40.4457834340806,263
2512,5458,-3.69133378582581,40.4442144994266,263
2513,5459,-3.69108616952429,40.4472960310326,263
2514,5460,-3.69081355869008,40.450109192481996,91
2515,5461,-3.6904882116275,40.453478315480204,91
2516,5462,-3.69037418287382,40.4546535598304,91
2517,5463,-3.6901233201762005,40.4572382825816,233
2518,5464,-3.68976110412642,40.4609549447095,139
2519,5465,-3.68910979950553,40.4642755614931,37
2520,5466,-3.6860214199966097,40.4587927274331,233
2521,5467,-3.6851418985779,40.4587823131801,233
2522,5468,-3.6912006032078795,40.4654726202031,274
2523,5469,-3.6882787075977794,40.45902086986,233
2524,5470,-3.6924813908938505,40.4521506848869,91
2525,5471,-3.68655766388483,40.4518835510908,193
2526,5472,-3.6929182991009597,40.4461980310381,263
2527,5473,-3.6898059059353296,40.446244715388495,263
2528,5474,-3.6891304128225397,40.4589493497918,233
2529,5475,-3.68783184929034,40.4588711358444,233
2530,5476,-3.68646385880298,40.4587961571479,233
2531,5477,-3.6839261448687406,40.458723035294106,162
2532,5478,-3.68583706680667,40.4588768715611,233
2533,5479,-3.68695549472223,40.458941291522706,233
2534,5480,-3.68798513354985,40.4598270998662,233
2535,5481,-3.68686783032673,40.4578039473153,233
2536,5482,-3.68552350522418,40.459561442074296,233
2537,5483,-3.68563165264067,40.457486897182,233
2538,5484,-3.6916150838697304,40.45224088379629,91
2539,5485,-3.6931006213918103,40.4523033983821,91
2540,5486,-3.6955081565677403,40.4524279650041,90
2541,5487,-3.69825549224671,40.452589464323296,90
2542,5488,-3.7009452699963,40.4527173954921,19
2543,5489,-3.69907397946441,40.4525472133446,90
2544,5490,-3.69632020255198,40.452388366580294,90
2545,5491,-3.69372531136008,40.45227473629971,91
2546,5492,-3.69494957045847,40.453091562432796,90
2547,5493,-3.69505700841908,40.4520219640478,90
2548,5494,-3.69726505467237,40.4530943690241,90
2549,3743,-3.6974595998593096,40.4525389764321,90
2550,5495,-3.6992979780033304,40.4531035774381,90
2551,5496,-3.6994933807502903,40.451898146857296,90
2552,5497,-3.6846218988313697,40.4511401022909,193
2553,5498,-3.68400108565907,40.451811909267505,193
2554,5499,-3.68494483259533,40.4530388004256,193
2555,3448,-3.68652456620071,40.45298387874271,193
2556,5500,-3.68714379426256,40.450584486219896,193
2557,5501,-3.68809554560282,40.451919447270605,193
2558,5502,-3.6875425136809397,40.4503135341561,193
2559,5503,-3.68897750043603,40.4490154860929,91
2560,5504,-3.68663611926141,40.4530236584938,193
2561,5505,-3.68702840002422,40.45507239428311,193
2562,5506,-3.6871063127610295,40.454984056132204,193
2563,5507,-3.6883039770209503,40.4540669066318,193
2564,5508,-3.6904835900811,40.4586116027683,233
2565,5509,-3.69059643646765,40.457479221358206,233
2566,5680,-3.69105096029024,40.4576056084266,233
2567,5510,-3.6981207366713704,40.452149545855605,90
2568,5511,-3.69038142169276,40.45970949803311,139
2569,5512,-3.69018270632836,40.4566148719462,233
2570,5513,-3.6897028796139,40.462748559596704,139
2571,3449,-3.69093615278117,40.466731414482396,274
2572,5450,-3.69000557272873,40.462218974336295,139
2573,7082,-3.69195425300521,40.4434721905155,263
2574,7080,-3.69153022267877,40.4433183634864,263
2575,7081,-3.6919636586579196,40.443410423533294,263
2576,7085,-3.687732937432,40.4589261128303,233
2577,10469,-3.69077482317514,40.443623225258996,263
2578,10470,-3.68691121054878,40.4559562802402,233
2579,5515,-3.68722571069842,40.466422383106206,37
2580,5516,-3.68580040900923,40.4667498885494,37
2581,5517,-3.6806598213489803,40.467500891621796,286
2582,5518,-3.6759024212562297,40.4675694288156,203
2583,5519,-3.67338634886564,40.466802408778,203
2584,5520,-3.67044875120241,40.4664164153413,24
2585,5521,-3.67266806852481,40.46664818167479,203
2586,5522,-3.67649227449559,40.4677744111239,203
2587,5523,-3.68321071189569,40.4673311146651,37
2588,5524,-3.6846739598379505,40.4670345423637,37
2589,5525,-3.68701729079831,40.466541916565205,37
2590,5526,-3.68646415054765,40.46761279615,293
2591,5527,-3.68559376938028,40.4655792966785,37
2592,5528,-3.6844988812592296,40.4676573877296,293
2593,5529,-3.67895245979065,40.4677922446917,286
2594,5530,-3.67915981284159,40.4666806970066,286
2595,5531,-3.6771486534509803,40.4688564793814,203
2596,5532,-3.67378101096392,40.4683516341462,203
2597,5533,-3.6752420726731496,40.465993150117995,203
2598,5534,-3.67237089793423,40.467144878786705,203
2599,3486,-3.67161672292149,40.4658799265574,203
2600,5535,-3.67907710844711,40.4672923549943,286
2601,5536,-3.67943254482477,40.465588606275794,286
2602,5537,-3.6802299356252,40.4624857351359,286
2603,5538,-3.67940183427086,40.46555080331721,286
2604,3518,-3.6790747491198794,40.4643188385326,286
2605,5539,-3.6805565283349,40.4637379338254,286
2606,5540,-3.67498341209885,40.4665100146188,203
2607,5541,-3.6756877860478103,40.46496146430879,203
2608,5542,-3.6760329915697403,40.4633397763405,203
2609,5543,-3.6764029778783898,40.4615094608539,3
2610,5544,-3.67669238970941,40.459916254566004,3
2611,5545,-3.68108421890819,40.45859649968379,162
2612,5546,-3.6770990281997102,40.456546681797704,3
2613,5547,-3.67741563900904,40.452679680188105,241
2614,5548,-3.67704408278875,40.4559127989991,3
2615,5549,-3.67686785877082,40.4574796039412,3
2616,10410,-3.68417165580506,40.453757154634204,193
2617,5551,-3.67645945812437,40.4607257557119,3
2618,5552,-3.67610901188942,40.46252968745029,3
2619,5553,-3.6757427860465897,40.464303378273705,203
2620,5554,-3.67397963232467,40.4678735021402,203
2621,5555,-3.6765242293961604,40.4655622893195,203
2622,5556,-3.67543899302854,40.4619672250904,3
2623,5557,-3.677847969719,40.460311967586996,3
2624,5558,-3.67503548667932,40.460370636232604,3
2625,5559,-3.6799722790551503,40.4585043861265,162
2626,5560,-3.6748707311635695,40.4586175572464,3
2627,5561,-3.67781560573727,40.4571184325904,3
2628,3642,-3.67598382258346,40.4571123036844,3
2629,5562,-3.6782763563214202,40.454336204792796,241
2630,5563,-3.67619790507208,40.455229140086104,241
2631,5564,-3.67907321214785,40.460338988683894,162
2632,5565,-3.68418079694997,40.4622105800725,37
2633,5566,-3.68545915502856,40.4644360551695,37
2634,5567,-3.68202476476413,40.460910279740204,162
2635,5568,-3.68057889363558,40.461412799198605,162
2636,5569,-3.6815221570831604,40.4591895839324,162
2637,5570,-3.68524185932114,40.4615637556082,37
2638,5571,-3.6813973294875897,40.4594722654996,162
2639,5572,-3.68129440790303,40.4572979736404,162
2640,5573,-3.68164386987943,40.4558049853442,162
2641,5574,-3.6816300642055695,40.457763601988795,162
2642,5575,-3.6808308718556897,40.4586756308161,162
2643,5576,-3.68339453781968,40.4585892750074,162
2644,5577,-3.68017757755479,40.4567016092565,162
2645,5578,-3.6807925165016204,40.45647354252429,162
2646,5579,-3.67910255950031,40.45693905977821,162
2647,5580,-3.6797282776439397,40.4561152022732,162
2648,5581,-3.6815043656325495,40.4585239711589,162
2649,6980,-3.6781596243739303,40.4587642472944,3
2650,5583,-3.6802772953431804,40.457786411951204,162
2651,5584,-3.67598387024532,40.4584558259334,3
2652,3580,-3.67337644954455,40.4584440492236,214
2653,5585,-3.6711681554453097,40.4583470232402,214
2654,7089,-3.6673890269299503,40.460054677015705,134
2655,5587,-3.6696296637152406,40.4587721422525,134
2656,3744,-3.67227432895924,40.4585012709461,214
2657,3581,-3.6743017426163798,40.459128540904295,214
2658,5588,-3.6720031393875003,40.457703720107496,214
